GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
p2p-bootcoin-service,com.bootcoin.p2p.bootcoin.service.util,JsonTransferUtil,89,0,0,0,27,0,5,0,5,0
p2p-bootcoin-service,com.bootcoin.p2p.bootcoin.service,P2pBootcoinServiceApplication,5,3,0,0,2,1,1,1,1,1
p2p-bootcoin-service,com.bootcoin.p2p.bootcoin.service.producer,KafkaProducer,135,13,0,0,21,5,3,2,3,2
p2p-bootcoin-service,com.bootcoin.p2p.bootcoin.service.service,ExchangeServiceImpl,72,7,0,0,18,2,7,2,7,2
p2p-bootcoin-service,com.bootcoin.p2p.bootcoin.service.service,TransactionServiceImpl,113,7,0,0,28,2,5,2,5,2
p2p-bootcoin-service,com.bootcoin.p2p.bootcoin.service.service,UserServiceImpl,66,7,0,0,16,2,3,2,3,2
p2p-bootcoin-service,com.bootcoin.p2p.bootcoin.service.service,WalletServiceImpl,29,7,0,0,7,2,4,2,4,2
p2p-bootcoin-service,com.bootcoin.p2p.bootcoin.service.controller,TransactionController,48,7,0,0,8,2,5,2,5,2
p2p-bootcoin-service,com.bootcoin.p2p.bootcoin.service.controller,WalletController,29,7,0,0,8,2,3,2,3,2
p2p-bootcoin-service,com.bootcoin.p2p.bootcoin.service.controller,UserController,36,7,0,0,9,2,3,2,3,2
p2p-bootcoin-service,com.bootcoin.p2p.bootcoin.service.controller,ExchangeController,53,7,2,0,12,2,5,2,4,2
p2p-bootcoin-service,com.bootcoin.p2p.bootcoin.service.config,KafkaConfig,0,121,0,0,0,26,0,7,0,7
