GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
p2p-bootcoin-service,com.bootcoin.p2p.bootcoin.service.util,JsonTransferUtil,89,0,0,0,27,0,5,0,5,0
p2p-bootcoin-service,com.bootcoin.p2p.bootcoin.service,P2pBootcoinServiceApplication,5,3,0,0,2,1,1,1,1,1
p2p-bootcoin-service,com.bootcoin.p2p.bootcoin.service.producer,KafkaProducer,300,22,0,0,63,8,5,2,5,2
p2p-bootcoin-service,com.bootcoin.p2p.bootcoin.service.service,ExchangeServiceImpl,69,7,0,0,17,2,7,2,7,2
p2p-bootcoin-service,com.bootcoin.p2p.bootcoin.service.service,TransactionServiceImpl,68,7,0,0,19,2,5,2,5,2
p2p-bootcoin-service,com.bootcoin.p2p.bootcoin.service.service,UserServiceImpl,115,7,0,0,27,2,6,2,6,2
p2p-bootcoin-service,com.bootcoin.p2p.bootcoin.service.service,WalletServiceImpl,38,7,0,0,9,2,4,2,4,2
p2p-bootcoin-service,com.bootcoin.p2p.bootcoin.service.controller,TransactionController,47,7,0,0,8,2,5,2,5,2
p2p-bootcoin-service,com.bootcoin.p2p.bootcoin.service.controller,WalletController,29,7,0,0,8,2,3,2,3,2
p2p-bootcoin-service,com.bootcoin.p2p.bootcoin.service.controller,UserController,72,7,0,0,18,2,6,2,6,2
p2p-bootcoin-service,com.bootcoin.p2p.bootcoin.service.controller,ExchangeController,53,7,2,0,12,2,5,2,4,2
p2p-bootcoin-service,com.bootcoin.p2p.bootcoin.service.config,KafkaConfig,0,183,0,0,0,36,0,12,0,12
